stop_id,arrival_time_sum
U47Z2P,3565
U748Z1P,3566
U758Z101P,3566
U1072N53,3567
U844Z1P,3568
U636Z2P,3568
U572Z1P,3570
U47Z3P,3571
U906Z2P,3571
U994Z1P,3571
U157Z1P,3578
U157N9,3578
U1072N58,3579
U32Z1P,3579
U45Z2P,3580
U1124Z1P,3580
U1050Z4P,3580
U468Z2P,3580
U142Z2P,3580
U507Z2P,3580
U689Z2P,3580
U583Z2P,3580
U1100Z1P,3580
U157S1E10,3581
U476Z4P,3581
U476Z54P,3581
U157N5,3582
U103Z2P,3582
U994Z2P,3582
U47Z4P,3582
U110Z6P,3583
U626Z1P,3584
U157S1E9,3584
U476Z55P,3585
U1049Z3P,3586
U157S1E8,3587
U157N6,3588
U476N1,3588
U157N8,3588
U157S1E5,3589
U203Z1P,3591
U229Z1P,3591
U1050Z2,3591
U1050Z2P,3591
U778Z2P,3591
U778Z1P,3591
U44Z1P,3592
U1408Z1P,3592
U748Z2P,3593
U476Z3P,3593
U387Z3P,3593
U781Z1P,3594
U110Z5P,3594
U157Z3P,3594
U593Z1P,3594
U1408Z2P,3594
U190S1E1,3596
U689S1E201,3598
U157N7,3598
U190Z1P,3599
U157Z4P,3599
U157Z4,3599
U1050Z1,3599
U1050Z1P,3599
U157Z74,3599
U724Z1P,3599
U190S1E2,3599
U579Z3P,3600
U1152Z1P,3600
U572Z2P,3600
U68Z1P,3600
U126Z3P,3600
U968Z1P,3600
U689N2,3601
U103Z1P,3604
U206Z1P,3604
U44Z2P,3605
U835Z2P,3605
U190S1E3,3606
U758N2,3606
U387Z2P,3606
U45Z1P,3608
U781Z2P,3608
U626Z2P,3608
U875Z1P,3608
U4Z3P,3608
U364Z3,3610
U689Z1P,3610
U1050Z5P,3610
U364Z3P,3610
U507S1E2,3611
U737Z1P,3612
U126Z1,3614
U1154Z4P,3614
U126Z1P,3614
U689S1E301,3615
U610Z3P,3616
U610Z3,3616
U157S1E6,3616
U157Z6,3617
U157Z6P,3617
U758N3,3617
U387Z4P,3618
U507Z1P,3619
U85Z7P,3619
U110Z7P,3620
U240Z3P,3620
U364Z4P,3620
U1077Z1P,3620
U364Z4,3620
U231Z1P,3620
U306Z2P,3620
U319Z12P,3620
U1183Z1P,3620
U619Z1P,3620
U981Z1P,3620
U319Z2P,3620
U844Z3P,3620
U182Z1P,3620
U102Z1,3620
U102Z1P,3620
U306Z2,3620
U229Z2P,3623
U303Z2P,3624
U610Z1P,3624
U737Z2P,3624
U362Z10P,3626
U689N4,3627
U362Z9P,3628
U364Z2P,3628
U324Z2P,3629
U303Z1P,3629
U689N17,3631
U387Z1P,3632
U689Z3P,3633
U844Z4P,3634
U1124Z2P,3634
U1100Z2P,3635
U758N4,3635
U1152Z2P,3635
U42Z1P,3638
U85Z8P,3639
U85Z8,3639
U843Z1P,3640
U283Z4P,3640
U854Z2P,3640
U172Z2P,3640
U1030Z2P,3640
U711Z2P,3640
U1050Z3P,3640
U428Z1P,3640
U162Z5,3640
U489Z1P,3640
U162Z5P,3640
U592Z1P,3640
U587Z1P,3640
U363Z1P,3640
U319Z11P,3644
U319Z1P,3644
U612Z12P,3646
U33Z3,3646
U612Z2P,3646
U110Z8P,3647
U612Z4,3648
U610Z2P,3648
U689N7,3648
U458Z303,3648
U612Z4P,3648
U142Z101P,3650
U655Z102P,3650
U689N18,3650
U142Z1P,3652
U717Z4P,3653
U717Z1P,3653
U655S1,3653
U142S1,3654
U689N21,3654
U689Z122P,3654
U583Z5P,3655
U619Z2P,3655
U689Z121P,3655
U209Z101P,3655
U1044Z1P,3656
U209S1,3658
U655Z101P,3658
U428Z2P,3659
U142Z102P,3659
U483Z6P,3660
U449Z9P,3660
U238Z2P,3660
U1153Z1P,3660
U1407Z2P,3660
U968Z2P,3660
U2952Z1P,3660
U753Z2P,3660
U363Z2P,3662
U981Z2P,3662
U209Z102P,3662
U689N8,3665
U612Z1P,3666
U711Z1P,3667
U612Z3P,3667
U612Z5P,3670
U612Z5,3670
U689N19,3671
U162Z6P,3674
U162Z6,3674
U102Z2,3675
U102Z2P,3675
U231Z2P,3675
U689Z5P,3675
U1030Z4,3676
U689S1E304,3676
U1030Z4P,3676
U689N13,3677
U689N9,3679
U190Z3P,3679
U83Z2P,3680
U184Z4P,3680
U142N21,3680
U846Z2P,3680
U184Z14P,3680
U904Z1P,3680
U100Z2P,3680
U199Z1P,3680
U199Z1,3680
U476Z2P,3680
U245Z1P,3680
U868Z2P,3680
U476Z52P,3680
U480Z2P,3680
U1403Z2P,3680
U273Z1P,3680
U689S1E303,3681
U362Z12P,3681
U126Z301,3682
U110Z2P,3682
U126Z2P,3682
U126Z2,3682
U142S1E13,3683
U689N10,3683
U1183Z2P,3684
U717Z5P,3685
U1030Z3,3685
U717Z2P,3685
U1030Z3P,3685
U142N30,3686
U689N14,3686
U689N11,3690
U142Z4P,3691
U142N15,3691
U142Z4,3691
U142N10,3691
U717Z6P,3692
U142N16,3692
U142N9,3692
U142Z3,3694
U142Z3P,3694
U449Z1P,3694
U142N3,3694
U142N5,3694
U363Z3P,3696
U100S1E4,3696
U142N4,3696
U449Z5P,3696
U1159Z1P,3696
U142N6,3697
U449Z3P,3697
U142N14,3697
U1030Z1P,3697
U689N20,3698
U142N19,3699
U142N11,3699
U190Z5P,3700
U475Z2P,3700
U480N1,3700
U177Z1,3700
U177Z1P,3700
U1094Z1P,3700
U354Z2P,3700
U1114Z1P,3700
U354Z52P,3700
U872Z7P,3700
U758Z2P,3700
U872Z7,3700
U87Z1P,3700
U560Z2P,3700
U815Z1P,3700
U142N1,3700
U100S1E5,3701
U396Z2P,3701
U396Z3P,3701
U142N17,3701
U142N20,3701
U655N1,3702
U142N8,3702
U706Z2P,3702
U142N13,3702
U753Z1P,3702
U146Z1P,3702
U142N12,3702
U706Z2,3702
U142N18,3703
U172Z1P,3703
U689S1E302,3703
U363Z4P,3704
U706Z1P,3704
U142S1E12,3704
U541Z7P,3704
U100S1E7,3704
U706Z1,3704
U142N7,3705
U110Z1P,3705
U100N4,3705
U142N2,3705
U689S1E306,3706
U142N24,3706
U209N1,3707
U209Z1P,3707
U854Z1P,3707
U689N12,3708
U396Z4P,3708
U142N31,3708
U245Z2P,3708
U493Z1P,3708
U142N26,3709
U142S1E1,3709
U116Z1P,3709
U142N28,3710
U100N2,3711
U843Z2P,3711
U1232Z1P,3711
U142N22,3711
U480S1E5,3711
U1141Z16,3712
U218Z1P,3713
U142S1E3,3713
U146Z301,3714
U140Z6P,3714
U100N7,3714
U100S1E3,3715
U846Z1P,3715
U1403Z1P,3716
U493Z2P,3716
U100N5,3716
U480N4,3716
U47Z1P,3716
U788Z1P,3717
U1125Z1P,3718
U1125Z1,3718
U116Z2P,3718
U31Z3P,3718
U476S1E2,3719
U2953Z1P,3720
U2783Z1P,3720
U1156Z1P,3720
U1296Z1P,3720
U31Z1P,3720
U3249Z1P,3720
U49Z1P,3720
U642Z1P,3720
U1155Z1P,3720
U541Z6P,3720
U142S1E16,3720
U841Z2P,3720
U3018Z1P,3720
U190Z9P,3721
U1232Z2P,3722
U1094Z2P,3722
U1141Z82,3723
U1141Z2,3723
U184Z3P,3723
U1125Z2P,3723
U1125Z2,3723
U184Z13P,3723
U841Z4P,3724
U1141Z14P,3724
U142N29,3724
U2757Z1P,3724
U1114Z2P,3725
U140Z5P,3726
U815Z2P,3726
U1073Z1P,3727
U142N25,3727
U140Z2P,3728
U449Z4P,3728
U142N27,3729
U100S1E6,3730
U100S1E2,3730
U190Z102P,3730
U100Z6P,3732
U142N32,3734
U190S1,3734
U199Z3P,3734
U199Z3,3734
U612Z41P,3734
U1073Z2P,3734
U142N23,3734
U1141Z5,3735
U80Z1P,3735
U1141Z81,3735
U238Z1P,3735
U788Z2P,3735
U476S1E3,3735
U1141Z5P,3735
U689Z6P,3736
U142S1E11,3736
U100S1E1,3737
U190Z101P,3738
U573Z1P,3738
U1073Z3P,3738
U476Z1P,3739
U218Z2P,3739
U831Z1P,3740
U142S1E8,3740
U191Z2P,3740
U952Z2P,3740
U698Z3,3740
U698Z1P,3740
U174Z2P,3740
U317Z1P,3740
U317Z1,3740
U71Z3P,3740
U644Z1P,3740
U595Z2P,3740
U976Z1P,3740
U569Z2P,3740
U476N3,3741
U904Z2P,3741
U705Z1P,3741
U705Z301,3741
U83Z1P,3743
U758S1E3,3743
U913Z2P,3744
U913Z2,3744
U100Z1P,3745
U80Z2,3746
U614Z1P,3746
U80Z2P,3746
U100N6,3746
U218Z3,3746
U1480Z301,3747
U976Z2P,3747
U655N2,3749
U2757Z2P,3749
U476Z5P,3751
U758S1E2,3751
U952Z1P,3751
U190N3,3752
U610Z6P,3753
U610Z4,3753
U705Z3P,3753
U71Z2P,3755
U868Z1P,3755
U190N4,3755
U118Z101P,3755
U595Z1P,3755
U142S1E7,3756
U573Z2P,3757
U100Z5P,3757
U758S1E1,3758
U698Z2,3759
U190N1,3759
U501Z1,3759
U501Z1P,3759
U118S1,3759
U698Z2P,3759
U190N2,3759
U476S1E4,3759
U492Z2P,3760
U506Z1,3760
U178Z2,3760
U439Z1P,3760
U181Z1P,3760
U506Z1P,3760
U504Z2P,3760
U1046Z1P,3760
U758Z1P,3760
U758N1,3760
U449Z2P,3760
U190S1E5,3760
U1063Z2P,3760
U178Z2P,3760
U262Z2P,3760
U1127Z1P,3760
U1127Z1,3760
U339Z2P,3760
U529Z102P,3760
U301Z52P,3760
U301Z2P,3760
U80Z4,3760
U468Z1P,3760
U876Z1P,3760
U529S1,3763
U569Z1P,3764
U118Z102P,3764
U476N4,3765
U71Z4P,3767
U529Z101P,3767
U913Z1P,3768
U913Z1,3768
U317Z2P,3769
U85Z9,3769
U317Z2,3769
U541Z2P,3769
U476N2,3771
U1141Z71,3773
U1141Z1P,3773
U1141Z1,3773
U476S1E1,3774
U541Z4P,3775
U354Z51P,3775
U354Z1P,3775
U190Z6P,3775
U501Z2P,3778
U501Z2,3778
U282Z1P,3780
U744Z2P,3780
U178Z1,3780
U31Z4P,3780
U583Z1P,3780
U178Z1P,3780
U1260Z1P,3780
U27Z2P,3780
U1019Z2P,3780
U529Z2P,3781
U31Z2P,3781
U1296Z2P,3782
U174Z1P,3782
U644Z2P,3785
U506Z2P,3786
U506Z2,3786
U118Z2P,3787
U181Z2P,3788
U100Z101P,3790
U31Z6P,3791
U504Z1P,3791
U100Z102P,3792
U1046Z2P,3793
U100S1,3793
U31Z5P,3793
U190S1E4,3793
U1141Z3,3795
U31Z7P,3798
U31Z7,3798
U87Z2P,3800
U426Z1P,3800
U339Z1P,3800
U1121Z2P,3800
U850Z2P,3800
U482Z6P,3800
U957Z4P,3800
U1219Z1,3800
U983Z2P,3800
U495Z2P,3800
U816Z2P,3800
U2764Z1P,3800
U1219Z1P,3800
U980Z2P,3800
U71Z6P,3804
U118N1,3807
U529N5,3809
U529N1,3810
U541Z1P,3810
U529N4,3810
U529N2,3811
U709Z2P,3811
U80Z3,3811
U191Z1P,3814
U71Z1P,3815
U301Z51P,3819
U301Z1P,3819
U720Z1,3820
U720Z1P,3820
U627Z2P,3820
U875Z2P,3820
U692Z2P,3820
U85Z1P,3820
U516Z2P,3820
U839Z1P,3820
U627Z52P,3820
U661Z3P,3820
U529Z9P,3820
U71Z5P,3821
U709Z1P,3822
U146Z2P,3825
U744Z1P,3826
U1019Z53P,3827
U190N5,3829
U1019Z1P,3830
U174Z3P,3830
U983Z1P,3832
U174Z4P,3833
U980Z1P,3835
U529N3,3835
U1063Z1P,3835
U262Z4P,3836
U957Z3P,3836
U529N13,3837
U118Z1P,3837
U529Z8P,3837
U516Z1P,3839
U3296Z2P,3839
U789Z1P,3840
U476Z51P,3840
U851Z2P,3840
U153Z1P,3840
U1211Z1,3840
U1123Z2P,3840
U84Z1P,3840
U532Z2P,3840
U1203Z1P,3840
U2956Z1P,3840
U1211Z1P,3840
U1049Z1P,3840
U118S1E5,3843
U527Z102P,3845
U527S1,3845
U118S1E4,3846
U527Z101P,3846
U118S1E3,3848
U27Z1P,3848
U661Z4P,3848
U364Z1P,3848
U118S1E7,3849
U529Z5P,3851
U118N5,3851
U816Z1P,3851
U100N1,3853
U100N3,3853
U529S1E9,3855
U921Z101P,3855
U527N2,3856
U482Z5P,3857
U426Z2P,3857
U529S1E4,3858
U3296Z1P,3858
U527N1,3858
U1410Z1P,3859
U529N8,3859
U921Z102P,3859
U1211Z2P,3859
U921S1,3859
U1211Z2,3859
U315Z1,3860
U1410Z2P,3860
U4258Z1P,3860
U3017Z2P,3860
U891Z1P,3860
U81Z2P,3860
U85Z4P,3860
U182Z2P,3860
U987Z1P,3860
U1077Z2P,3860
U429Z2P,3860
U315Z1P,3860
U58Z1P,3860
U463Z2P,3860
U400S1E308,3860
U527S1E1,3860
U400N13,3861
U527S1E2,3862
U140Z1P,3863
U3217Z2P,3864
U3218Z2P,3864
U921Z9P,3866
U115N3,3866
U3017Z1P,3867
U627Z1P,3868
U627Z51P,3868
U3217Z1P,3869
U1121Z1P,3869
U510Z102P,3870
U527N4,3870
U527N3,3870
U115N4,3870
U957Z2P,3871
U1219Z2P,3871
U216Z1P,3871
U1219Z2,3871
U216Z1,3871
